MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Hot Springs, AR",09apr2020,.078431375,,80,05051,"Garland, AR"
"Hot Springs, AR",10apr2020,.093023255,,81,05051,"Garland, AR"
"Houma-Thibodaux, LA",09apr2020,.43631437,.71875,80,22057,"Lafourche, LA"
"Houma-Thibodaux, LA",10apr2020,.44610777,.69696969,81,22057,"Lafourche, LA"
"Houma-Thibodaux, LA",09apr2020,.43631437,.71875,80,22109,"Terrebonne, LA"
"Houma-Thibodaux, LA",10apr2020,.44610777,.69696969,81,22109,"Terrebonne, LA"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48015,"Austin, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48015,"Austin, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48039,"Brazoria, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48039,"Brazoria, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48071,"Chambers, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48071,"Chambers, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48157,"Fort Bend, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48157,"Fort Bend, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48167,"Galveston, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48167,"Galveston, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48201,"Harris, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48201,"Harris, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48291,"Liberty, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48291,"Liberty, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48339,"Montgomery, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48339,"Montgomery, TX"
"Houston-The Woodlands-Sugar Land, TX",09apr2020,.42009926,.41975307,80,48473,"Waller, TX"
"Houston-The Woodlands-Sugar Land, TX",10apr2020,.46461716,.40000001,81,48473,"Waller, TX"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,21019,"Boyd, KY"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,21019,"Boyd, KY"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,21089,"Greenup, KY"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,21089,"Greenup, KY"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,39087,"Lawrence, OH"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,39087,"Lawrence, OH"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,54011,"Cabell, WV"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,54011,"Cabell, WV"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,54043,"Lincoln, WV"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,54043,"Lincoln, WV"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,54079,"Putnam, WV"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,54079,"Putnam, WV"
"Huntington-Ashland, WV-KY-OH",09apr2020,.22794117,.83333331,80,54099,"Wayne, WV"
"Huntington-Ashland, WV-KY-OH",10apr2020,.22047244,.85714287,81,54099,"Wayne, WV"
"Huntsville, AL",09apr2020,.46153846,0,80,01083,"Limestone, AL"
"Huntsville, AL",10apr2020,.53846157,0,81,01083,"Limestone, AL"
"Huntsville, AL",09apr2020,.46153846,0,80,01089,"Madison, AL"
"Huntsville, AL",10apr2020,.53846157,0,81,01089,"Madison, AL"
"Idaho Falls, ID",09apr2020,.18181819,,80,16019,"Bonneville, ID"
"Idaho Falls, ID",10apr2020,.23529412,,81,16019,"Bonneville, ID"
"Idaho Falls, ID",09apr2020,.18181819,,80,16023,"Butte, ID"
"Idaho Falls, ID",10apr2020,.23529412,,81,16023,"Butte, ID"
"Idaho Falls, ID",09apr2020,.18181819,,80,16051,"Jefferson, ID"
"Idaho Falls, ID",10apr2020,.23529412,,81,16051,"Jefferson, ID"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18011,"Boone, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18011,"Boone, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18013,"Brown, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18013,"Brown, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18057,"Hamilton, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18057,"Hamilton, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18059,"Hancock, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18059,"Hancock, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18063,"Hendricks, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18063,"Hendricks, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18081,"Johnson, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18081,"Johnson, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18095,"Madison, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18095,"Madison, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18097,"Marion, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18097,"Marion, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18109,"Morgan, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18109,"Morgan, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18133,"Putnam, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18133,"Putnam, IN"
"Indianapolis-Carmel-Anderson, IN",09apr2020,.51688558,.44522968,80,18145,"Shelby, IN"
"Indianapolis-Carmel-Anderson, IN",10apr2020,.53121209,.47670251,81,18145,"Shelby, IN"
"Iowa City, IA",09apr2020,.62300318,.2,80,19103,"Johnson, IA"
"Iowa City, IA",10apr2020,.64013839,.2,81,19103,"Johnson, IA"
"Iowa City, IA",09apr2020,.62300318,.2,80,19183,"Washington, IA"
"Iowa City, IA",10apr2020,.64013839,.2,81,19183,"Washington, IA"
"Ithaca, NY",09apr2020,.23529412,,80,36109,"Tompkins, NY"
"Ithaca, NY",10apr2020,.21428572,,81,36109,"Tompkins, NY"
"Jackson, MI",09apr2020,.5766871,.5,80,26075,"Jackson, MI"
"Jackson, MI",10apr2020,.53293413,.60000002,81,26075,"Jackson, MI"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28029,"Copiah, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28029,"Copiah, MS"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28049,"Hinds, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28049,"Hinds, MS"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28089,"Madison, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28089,"Madison, MS"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28121,"Rankin, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28121,"Rankin, MS"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28127,"Simpson, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28127,"Simpson, MS"
"Jackson, MS",09apr2020,.53478259,.60000002,80,28163,"Yazoo, MS"
"Jackson, MS",10apr2020,.53691274,.55555558,81,28163,"Yazoo, MS"
"Jackson, TN",09apr2020,.49206349,,80,47023,"Chester, TN"
"Jackson, TN",10apr2020,.54098362,,81,47023,"Chester, TN"
"Jackson, TN",09apr2020,.49206349,,80,47033,"Crockett, TN"
"Jackson, TN",10apr2020,.54098362,,81,47033,"Crockett, TN"
"Jackson, TN",09apr2020,.49206349,,80,47113,"Madison, TN"
"Jackson, TN",10apr2020,.54098362,,81,47113,"Madison, TN"
"Jacksonville, FL",09apr2020,.49828768,.46666667,80,12003,"Baker, FL"
"Jacksonville, FL",10apr2020,.50437826,.5714286,81,12003,"Baker, FL"
"Jacksonville, FL",09apr2020,.49828768,.46666667,80,12019,"Clay, FL"
"Jacksonville, FL",10apr2020,.50437826,.5714286,81,12019,"Clay, FL"
"Jacksonville, FL",09apr2020,.49828768,.46666667,80,12031,"Duval, FL"
"Jacksonville, FL",10apr2020,.50437826,.5714286,81,12031,"Duval, FL"
"Jacksonville, FL",09apr2020,.49828768,.46666667,80,12089,"Nassau, FL"
"Jacksonville, FL",10apr2020,.50437826,.5714286,81,12089,"Nassau, FL"
"Jacksonville, FL",09apr2020,.49828768,.46666667,80,12109,"St. Johns, FL"
"Jacksonville, FL",10apr2020,.50437826,.5714286,81,12109,"St. Johns, FL"
"Jacksonville, NC",09apr2020,.40000001,,80,37133,"Onslow, NC"
"Jacksonville, NC",10apr2020,.22222222,,81,37133,"Onslow, NC"
"Janesville-Beloit, WI",09apr2020,.53333336,0,80,55105,"Rock, WI"
"Janesville-Beloit, WI",10apr2020,.67924529,0,81,55105,"Rock, WI"
"Jefferson City, MO",09apr2020,.80434781,,80,29027,"Callaway, MO"
"Jefferson City, MO",10apr2020,.69387758,,81,29027,"Callaway, MO"
"Jefferson City, MO",09apr2020,.80434781,,80,29051,"Cole, MO"
"Jefferson City, MO",10apr2020,.69387758,,81,29051,"Cole, MO"
"Jefferson City, MO",09apr2020,.80434781,,80,29135,"Moniteau, MO"
"Jefferson City, MO",10apr2020,.69387758,,81,29135,"Moniteau, MO"
"Jefferson City, MO",09apr2020,.80434781,,80,29151,"Osage, MO"
"Jefferson City, MO",10apr2020,.69387758,,81,29151,"Osage, MO"
"Johnson City, TN",09apr2020,.11111111,,80,47019,"Carter, TN"
"Johnson City, TN",10apr2020,.05882353,,81,47019,"Carter, TN"
"Johnson City, TN",09apr2020,.11111111,,80,47171,"Unicoi, TN"
"Johnson City, TN",10apr2020,.05882353,,81,47171,"Unicoi, TN"
"Johnson City, TN",09apr2020,.11111111,,80,47179,"Washington, TN"
"Johnson City, TN",10apr2020,.05882353,,81,47179,"Washington, TN"
"Johnstown, PA",09apr2020,.58333331,1,80,42021,"Cambria, PA"
"Johnstown, PA",10apr2020,.63636363,1,81,42021,"Cambria, PA"
"Jonesboro, AR",09apr2020,.44827586,,80,05031,"Craighead, AR"
"Jonesboro, AR",10apr2020,.55882353,,81,05031,"Craighead, AR"
"Jonesboro, AR",09apr2020,.44827586,,80,05111,"Poinsett, AR"
"Jonesboro, AR",10apr2020,.55882353,,81,05111,"Poinsett, AR"
"Joplin, MO",09apr2020,.0625,,80,29097,"Jasper, MO"
"Joplin, MO",10apr2020,.13333334,,81,29097,"Jasper, MO"
"Joplin, MO",09apr2020,.0625,,80,29145,"Newton, MO"
"Joplin, MO",10apr2020,.13333334,,81,29145,"Newton, MO"
"Kahului-Wailuku-Lahaina, HI",09apr2020,.32142857,.5,80,15005,"Kalawao, HI"
"Kahului-Wailuku-Lahaina, HI",10apr2020,.30909091,.66666669,81,15005,"Kalawao, HI"
"Kahului-Wailuku-Lahaina, HI",09apr2020,.32142857,.5,80,15009,"Maui, HI"
"Kahului-Wailuku-Lahaina, HI",10apr2020,.30909091,.66666669,81,15009,"Maui, HI"
"Kalamazoo-Portage, MI",09apr2020,.73006135,.5,80,26077,"Kalamazoo, MI"
"Kalamazoo-Portage, MI",10apr2020,.69767439,.5,81,26077,"Kalamazoo, MI"
"Kalamazoo-Portage, MI",09apr2020,.73006135,.5,80,26159,"Van Buren, MI"
"Kalamazoo-Portage, MI",10apr2020,.69767439,.5,81,26159,"Van Buren, MI"
"Kankakee, IL",09apr2020,.40714285,.53846157,80,17091,"Kankakee, IL"
"Kankakee, IL",10apr2020,.2781955,.60000002,81,17091,"Kankakee, IL"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,20091,"Johnson, KS"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,20091,"Johnson, KS"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,20103,"Leavenworth, KS"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,20103,"Leavenworth, KS"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,20107,"Linn, KS"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,20107,"Linn, KS"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,20121,"Miami, KS"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,20121,"Miami, KS"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,20209,"Wyandotte, KS"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,20209,"Wyandotte, KS"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29013,"Bates, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29013,"Bates, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29025,"Caldwell, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29025,"Caldwell, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29037,"Cass, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29037,"Cass, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29047,"Clay, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29047,"Clay, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29049,"Clinton, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29049,"Clinton, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29095,"Jackson, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29095,"Jackson, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29107,"Lafayette, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29107,"Lafayette, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29165,"Platte, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29165,"Platte, MO"
"Kansas City, MO-KS",09apr2020,.44528875,.53424656,80,29177,"Ray, MO"
"Kansas City, MO-KS",10apr2020,.42749244,.44285715,81,29177,"Ray, MO"
"Kennewick-Richland, WA",09apr2020,.49152541,.27777779,80,53005,"Benton, WA"
"Kennewick-Richland, WA",10apr2020,.54482758,.4375,81,53005,"Benton, WA"
"Kennewick-Richland, WA",09apr2020,.49152541,.27777779,80,53021,"Franklin, WA"
"Kennewick-Richland, WA",10apr2020,.54482758,.4375,81,53021,"Franklin, WA"
"Killeen-Temple, TX",09apr2020,.41496599,.5,80,48027,"Bell, TX"
"Killeen-Temple, TX",10apr2020,.38848922,0,81,48027,"Bell, TX"
"Killeen-Temple, TX",09apr2020,.41496599,.5,80,48099,"Coryell, TX"
"Killeen-Temple, TX",10apr2020,.38848922,0,81,48099,"Coryell, TX"
"Killeen-Temple, TX",09apr2020,.41496599,.5,80,48281,"Lampasas, TX"
"Killeen-Temple, TX",10apr2020,.38848922,0,81,48281,"Lampasas, TX"
"Kingsport-Bristol-Bristol, TN-VA",09apr2020,.1923077,.80000001,80,47073,"Hawkins, TN"
"Kingsport-Bristol-Bristol, TN-VA",10apr2020,.22499999,.80000001,81,47073,"Hawkins, TN"
"Kingsport-Bristol-Bristol, TN-VA",09apr2020,.1923077,.80000001,80,47163,"Sullivan, TN"
"Kingsport-Bristol-Bristol, TN-VA",10apr2020,.22499999,.80000001,81,47163,"Sullivan, TN"
"Kingsport-Bristol-Bristol, TN-VA",09apr2020,.1923077,.80000001,80,51169,"Scott, VA"
"Kingsport-Bristol-Bristol, TN-VA",10apr2020,.22499999,.80000001,81,51169,"Scott, VA"
"Kingsport-Bristol-Bristol, TN-VA",09apr2020,.1923077,.80000001,80,51191,"Washington, VA"
"Kingsport-Bristol-Bristol, TN-VA",10apr2020,.22499999,.80000001,81,51191,"Washington, VA"
"Kingsport-Bristol-Bristol, TN-VA",09apr2020,.1923077,.80000001,80,51520,"Bristol city, VA"
"Kingsport-Bristol-Bristol, TN-VA",10apr2020,.22499999,.80000001,81,51520,"Bristol city, VA"
"Kingston, NY",09apr2020,.36659878,1,80,36111,"Ulster, NY"
"Kingston, NY",10apr2020,.37551868,1,81,36111,"Ulster, NY"
"Knoxville, TN",09apr2020,.39772728,0,80,47001,"Anderson, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47001,"Anderson, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47009,"Blount, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47009,"Blount, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47013,"Campbell, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47013,"Campbell, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47057,"Grainger, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47057,"Grainger, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47093,"Knox, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47093,"Knox, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47105,"Loudon, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47105,"Loudon, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47129,"Morgan, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47129,"Morgan, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47145,"Roane, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47145,"Roane, TN"
"Knoxville, TN",09apr2020,.39772728,0,80,47173,"Union, TN"
"Knoxville, TN",10apr2020,.42500001,0,81,47173,"Union, TN"
"Kokomo, IN",09apr2020,.47058824,,80,18067,"Howard, IN"
"Kokomo, IN",10apr2020,.45714286,,81,18067,"Howard, IN"
"La Crosse-Onalaska, WI-MN",09apr2020,0,,80,27055,"Houston, MN"
"La Crosse-Onalaska, WI-MN",10apr2020,0,,81,27055,"Houston, MN"
"La Crosse-Onalaska, WI-MN",09apr2020,0,,80,55063,"La Crosse, WI"
"La Crosse-Onalaska, WI-MN",10apr2020,0,,81,55063,"La Crosse, WI"
"Lafayette, LA",09apr2020,.40796021,.35714287,80,22001,"Acadia, LA"
"Lafayette, LA",10apr2020,.42592594,.45833334,81,22001,"Acadia, LA"
"Lafayette, LA",09apr2020,.40796021,.35714287,80,22045,"Iberia, LA"
"Lafayette, LA",10apr2020,.42592594,.45833334,81,22045,"Iberia, LA"
"Lafayette, LA",09apr2020,.40796021,.35714287,80,22055,"Lafayette, LA"
"Lafayette, LA",10apr2020,.42592594,.45833334,81,22055,"Lafayette, LA"
"Lafayette, LA",09apr2020,.40796021,.35714287,80,22099,"St. Martin, LA"
"Lafayette, LA",10apr2020,.42592594,.45833334,81,22099,"St. Martin, LA"
"Lafayette, LA",09apr2020,.40796021,.35714287,80,22113,"Vermilion, LA"
"Lafayette, LA",10apr2020,.42592594,.45833334,81,22113,"Vermilion, LA"
"Lafayette-West Lafayette, IN",09apr2020,.53333336,0,80,18007,"Benton, IN"
"Lafayette-West Lafayette, IN",10apr2020,.45454547,0,81,18007,"Benton, IN"
"Lafayette-West Lafayette, IN",09apr2020,.53333336,0,80,18015,"Carroll, IN"
"Lafayette-West Lafayette, IN",10apr2020,.45454547,0,81,18015,"Carroll, IN"
"Lafayette-West Lafayette, IN",09apr2020,.53333336,0,80,18157,"Tippecanoe, IN"
"Lafayette-West Lafayette, IN",10apr2020,.45454547,0,81,18157,"Tippecanoe, IN"
"Lake Charles, LA",09apr2020,.39473686,.42105263,80,22019,"Calcasieu, LA"
"Lake Charles, LA",10apr2020,.36551723,.44999999,81,22019,"Calcasieu, LA"
"Lake Charles, LA",09apr2020,.39473686,.42105263,80,22023,"Cameron, LA"
"Lake Charles, LA",10apr2020,.36551723,.44999999,81,22023,"Cameron, LA"
"Lake Havasu City-Kingman, AZ",09apr2020,.43589744,.5,80,04015,"Mohave, AZ"
"Lake Havasu City-Kingman, AZ",10apr2020,.42857143,.5,81,04015,"Mohave, AZ"
"Lakeland-Winter Haven, FL",09apr2020,.47741935,.55555558,80,12105,"Polk, FL"
"Lakeland-Winter Haven, FL",10apr2020,.51724136,.60000002,81,12105,"Polk, FL"
"Lancaster, PA",09apr2020,.53856212,.5,80,42071,"Lancaster, PA"
"Lancaster, PA",10apr2020,.50982964,.47368422,81,42071,"Lancaster, PA"
"Lansing-East Lansing, MI",09apr2020,.54854369,.30769232,80,26037,"Clinton, MI"
"Lansing-East Lansing, MI",10apr2020,.58095241,.33333334,81,26037,"Clinton, MI"
"Lansing-East Lansing, MI",09apr2020,.54854369,.30769232,80,26045,"Eaton, MI"
"Lansing-East Lansing, MI",10apr2020,.58095241,.33333334,81,26045,"Eaton, MI"
"Lansing-East Lansing, MI",09apr2020,.54854369,.30769232,80,26065,"Ingham, MI"
"Lansing-East Lansing, MI",10apr2020,.58095241,.33333334,81,26065,"Ingham, MI"
"Laredo, TX",09apr2020,.37724552,.33333334,80,48479,"Webb, TX"
"Laredo, TX",10apr2020,.48101267,.16666667,81,48479,"Webb, TX"
"Las Cruces, NM",09apr2020,,,80,35013,"Doña Ana, NM"
"Las Cruces, NM",10apr2020,,,81,35013,"Doña Ana, NM"
"Las Vegas-Henderson-Paradise, NV",09apr2020,.49179104,.41176471,80,32003,"Clark, NV"
"Las Vegas-Henderson-Paradise, NV",10apr2020,.52796936,.45652175,81,32003,"Clark, NV"
"Lawrence, KS",09apr2020,.40000001,,80,20045,"Douglas, KS"
"Lawrence, KS",10apr2020,.33333334,,81,20045,"Douglas, KS"
"Lawton, OK",09apr2020,.68965518,,80,40031,"Comanche, OK"
"Lawton, OK",10apr2020,.63333333,,81,40031,"Comanche, OK"
"Lawton, OK",09apr2020,.68965518,,80,40033,"Cotton, OK"
"Lawton, OK",10apr2020,.63333333,,81,40033,"Cotton, OK"
"Lebanon, PA",09apr2020,.50819671,,80,42075,"Lebanon, PA"
"Lebanon, PA",10apr2020,.45938376,,81,42075,"Lebanon, PA"
"Lewiston, ID-WA",09apr2020,.64864862,.33333334,80,16069,"Nez Perce, ID"
"Lewiston, ID-WA",10apr2020,.69565219,.44444445,81,16069,"Nez Perce, ID"
"Lewiston, ID-WA",09apr2020,.64864862,.33333334,80,53003,"Asotin, WA"
"Lewiston, ID-WA",10apr2020,.69565219,.44444445,81,53003,"Asotin, WA"
"Lewiston-Auburn, ME",09apr2020,.38461539,,80,23001,"Androscoggin, ME"
"Lewiston-Auburn, ME",10apr2020,.38461539,,81,23001,"Androscoggin, ME"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21017,"Bourbon, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21017,"Bourbon, KY"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21049,"Clark, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21049,"Clark, KY"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21067,"Fayette, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21067,"Fayette, KY"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21113,"Jessamine, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21113,"Jessamine, KY"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21209,"Scott, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21209,"Scott, KY"
"Lexington-Fayette, KY",09apr2020,.22916667,1,80,21239,"Woodford, KY"
"Lexington-Fayette, KY",10apr2020,.17777778,1,81,21239,"Woodford, KY"
"Lima, OH",09apr2020,.6056338,.72727275,80,39003,"Allen, OH"
"Lima, OH",10apr2020,.55844158,.61538464,81,39003,"Allen, OH"
"Lincoln, NE",09apr2020,.67213112,1,80,31109,"Lancaster, NE"
"Lincoln, NE",10apr2020,.72727275,1,81,31109,"Lancaster, NE"
"Lincoln, NE",09apr2020,.67213112,1,80,31159,"Seward, NE"
"Lincoln, NE",10apr2020,.72727275,1,81,31159,"Seward, NE"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05045,"Faulkner, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05045,"Faulkner, AR"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05053,"Grant, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05053,"Grant, AR"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05085,"Lonoke, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05085,"Lonoke, AR"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05105,"Perry, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05105,"Perry, AR"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05119,"Pulaski, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05119,"Pulaski, AR"
"Little Rock-North Little Rock-Conway, AR",09apr2020,.31600001,.33333334,80,05125,"Saline, AR"
"Little Rock-North Little Rock-Conway, AR",10apr2020,.39024389,.2,81,05125,"Saline, AR"
"Logan, UT-ID",09apr2020,.33333334,,80,16041,"Franklin, ID"
"Logan, UT-ID",10apr2020,.36363637,,81,16041,"Franklin, ID"
"Logan, UT-ID",09apr2020,.33333334,,80,49005,"Cache, UT"
"Logan, UT-ID",10apr2020,.36363637,,81,49005,"Cache, UT"
"Longview, TX",09apr2020,.48837209,,80,48183,"Gregg, TX"
"Longview, TX",10apr2020,.35897437,,81,48183,"Gregg, TX"
"Longview, TX",09apr2020,.48837209,,80,48401,"Rusk, TX"
"Longview, TX",10apr2020,.35897437,,81,48401,"Rusk, TX"
"Longview, TX",09apr2020,.48837209,,80,48459,"Upshur, TX"
"Longview, TX",10apr2020,.35897437,,81,48459,"Upshur, TX"
"Longview, WA",09apr2020,.78571427,,80,53015,"Cowlitz, WA"
"Longview, WA",10apr2020,.64285713,,81,53015,"Cowlitz, WA"
"Los Angeles-Long Beach-Anaheim, CA",09apr2020,.65505081,.61861312,80,06037,"Los Angeles, CA"
"Los Angeles-Long Beach-Anaheim, CA",10apr2020,.68498206,.59527826,81,06037,"Los Angeles, CA"
"Los Angeles-Long Beach-Anaheim, CA",09apr2020,.65505081,.61861312,80,06059,"Orange, CA"
"Los Angeles-Long Beach-Anaheim, CA",10apr2020,.68498206,.59527826,81,06059,"Orange, CA"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,18019,"Clark, IN"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,18019,"Clark, IN"
